fa2e01,127.0.0.1,GET,http://127.0.0.1:8000/,1462560251,,200
6b8ee9,127.0.0.1,GET,http://127.0.0.1:8000/tour,1462560259,,200
e3ae30,127.0.0.1,GET,http://127.0.0.1:8000/photos,1462560261,,200
32c56f,127.0.0.1,GET,http://localhost:8000/videos,1462562043,bc84a2,200
bc84a2,127.0.0.1,GET,http://localhost:8000/videos,1462562043,,500
73c970,127.0.0.1,GET,http://localhost:8000/videos,1462562257,0d8ff5,200
0d8ff5,127.0.0.1,GET,http://localhost:8000/videos,1462562257,,500
3bfd79,127.0.0.1,GET,http://localhost:8000/videos,1462562324,f2a011,200
f2a011,127.0.0.1,GET,http://localhost:8000/videos,1462562324,,500
d79e4e,127.0.0.1,GET,http://localhost:8000/videos,1462563647,3983de,200
3983de,127.0.0.1,GET,http://localhost:8000/videos,1462563647,,500
4ee447,127.0.0.1,GET,http://localhost:8000/,1462565334,,200
36677f,127.0.0.1,GET,http://localhost:8000/videos,1462565339,e7c7e9,200
e7c7e9,127.0.0.1,GET,http://localhost:8000/videos,1462565339,,500
e0b18b,127.0.0.1,GET,http://localhost:8000/videos,1462565362,923373,200
923373,127.0.0.1,GET,http://localhost:8000/videos,1462565362,,500
f5d964,127.0.0.1,GET,http://localhost:8000/videos,1462565376,c8176f,200
c8176f,127.0.0.1,GET,http://localhost:8000/videos,1462565376,,500
23858c,127.0.0.1,GET,http://localhost:8000/videos,1462565434,277602,200
277602,127.0.0.1,GET,http://localhost:8000/videos,1462565434,,500
3adde3,127.0.0.1,GET,http://localhost:8000/videos,1462565590,64dee2,200
64dee2,127.0.0.1,GET,http://localhost:8000/videos,1462565590,,500
d9a5f9,127.0.0.1,GET,http://localhost:8000/videos,1462565611,1d92c8,200
1d92c8,127.0.0.1,GET,http://localhost:8000/videos,1462565611,,500
7730fa,127.0.0.1,GET,http://localhost:8000/videos,1462568513,2a3c20,200
2a3c20,127.0.0.1,GET,http://localhost:8000/videos,1462568513,,500
b567b2,127.0.0.1,GET,http://localhost:8000/videos,1462568547,,200
5bc92c,127.0.0.1,GET,http://localhost:8000/videos,1462568618,,200
e019cc,127.0.0.1,GET,http://localhost:8000/videos,1462568628,,200
743acc,127.0.0.1,GET,http://localhost:8000/videos,1462568641,,200
ab1fa6,127.0.0.1,GET,http://localhost:8000/videos,1462568877,,200
96381a,127.0.0.1,GET,http://localhost:8000/videos,1462568881,,200
742370,127.0.0.1,GET,http://localhost:8000/videos,1462568882,,200
88002d,127.0.0.1,GET,http://localhost:8000/videos,1462568883,,200
b1205c,127.0.0.1,GET,http://localhost:8000/videos,1462569037,d1976b,200
d1976b,127.0.0.1,GET,http://localhost:8000/videos,1462569037,,500
0df9fd,127.0.0.1,GET,http://127.0.0.1:8000/,1462585083,,200
458122,127.0.0.1,GET,http://127.0.0.1:8000/videos,1462585089,a7e60c,200
a7e60c,127.0.0.1,GET,http://127.0.0.1:8000/videos,1462585089,,500
0d060d,127.0.0.1,GET,http://127.0.0.1:8000/videos,1462585262,f8e3d4,200
f8e3d4,127.0.0.1,GET,http://127.0.0.1:8000/videos,1462585262,,500
d6f5e2,127.0.0.1,GET,http://127.0.0.1:8000/videos,1462585302,02bfce,200
02bfce,127.0.0.1,GET,http://127.0.0.1:8000/videos,1462585302,,500
