0ff4ed,127.0.0.1,GET,http://localhost:8000/,1462551083,,200
867705,127.0.0.1,GET,http://localhost:8000/videos,1462551089,a97dc8,200
a97dc8,127.0.0.1,GET,http://localhost:8000/videos,1462551089,,404
600812,127.0.0.1,GET,http://localhost:8000/Videos,1462551101,4fd26e,200
4fd26e,127.0.0.1,GET,http://localhost:8000/Videos,1462551101,,500
cb46ec,127.0.0.1,GET,http://localhost:8000/Videos,1462551118,a3ee98,200
a3ee98,127.0.0.1,GET,http://localhost:8000/Videos,1462551118,,500
caf9cc,127.0.0.1,GET,http://localhost:8000/Videos,1462551135,,200
42e4ea,127.0.0.1,GET,http://localhost:8000/Videos,1462551151,,200
400462,127.0.0.1,GET,http://localhost:8000/Videos,1462551165,,200
d22f96,127.0.0.1,GET,http://localhost:8000/Videos,1462551222,,200
f558b1,127.0.0.1,GET,http://localhost:8000/Videos,1462551814,,200
3188c2,127.0.0.1,GET,http://localhost:8000/Videos,1462551827,,200
07de69,127.0.0.1,GET,http://localhost:8000/Videos,1462551967,68bd7f,200
68bd7f,127.0.0.1,GET,http://localhost:8000/Videos,1462551967,,500
99a05d,127.0.0.1,GET,http://localhost:8000/Videos,1462551978,,200
fbe38e,127.0.0.1,GET,http://localhost:8000/Videos,1462552046,1dcae0,200
1dcae0,127.0.0.1,GET,http://localhost:8000/Videos,1462552046,,500
73f4a8,127.0.0.1,GET,http://localhost:8000/Videos,1462552063,bb430c,200
bb430c,127.0.0.1,GET,http://localhost:8000/Videos,1462552063,,500
46b6b4,127.0.0.1,GET,http://localhost:8000/Videos,1462552181,d55366,200
d55366,127.0.0.1,GET,http://localhost:8000/Videos,1462552181,,500
01056f,127.0.0.1,GET,http://localhost:8000/Videos,1462552197,,200
f5de99,127.0.0.1,GET,http://localhost:8000/Videos,1462552232,,200
7d6500,127.0.0.1,GET,http://localhost:8000/,1462555120,,200
d013fb,127.0.0.1,GET,http://localhost:8000/videos,1462555125,403b4e,200
403b4e,127.0.0.1,GET,http://localhost:8000/videos,1462555125,,404
55348e,127.0.0.1,GET,http://localhost:8000/Videos,1462555130,bb7c97,200
bb7c97,127.0.0.1,GET,http://localhost:8000/Videos,1462555130,,500
20a422,127.0.0.1,GET,http://localhost:8000/Videos,1462555232,146bc0,200
146bc0,127.0.0.1,GET,http://localhost:8000/Videos,1462555233,,404
e167d0,127.0.0.1,GET,http://localhost:8000/videos,1462555237,ff1784,200
ff1784,127.0.0.1,GET,http://localhost:8000/videos,1462555237,,500
2ae2e6,127.0.0.1,GET,http://localhost:8000/videos,1462555259,e58e1e,200
e58e1e,127.0.0.1,GET,http://localhost:8000/videos,1462555259,,500
4b1ad8,127.0.0.1,GET,http://localhost:8000/videos,1462555355,,200
e70740,127.0.0.1,GET,http://localhost:8000/videos,1462555445,,200
324f66,127.0.0.1,GET,http://localhost:8000/videos,1462555492,,200
e29737,127.0.0.1,GET,http://localhost:8000/videos,1462555580,,200
34822a,127.0.0.1,GET,http://localhost:8000/videos,1462555662,14ff3c,200
14ff3c,127.0.0.1,GET,http://localhost:8000/videos,1462555662,,500
ed349e,127.0.0.1,GET,http://localhost:8000/videos,1462555688,,200
72b08f,127.0.0.1,GET,http://localhost:8000/videos,1462555723,95e616,200
95e616,127.0.0.1,GET,http://localhost:8000/videos,1462555723,,500
e54aa4,127.0.0.1,GET,http://localhost:8000/videos,1462555737,,200
1cc41b,127.0.0.1,GET,http://localhost:8000/videos,1462555768,,200
0fbb72,127.0.0.1,GET,http://localhost:8000/videos,1462555893,,200
